# File: A54.SharesModeTech_trn.csv
# Title: Trn demand considering time value (to compute shares)
# Units: EJ (to compute shares)
# Source: GCAM output
# Column types: ccccn
# ----------
region,sector,subsector,stub.technology,value
Africa_Northern,trn_pass_d2,Walk,Walk,6304.76
Africa_Northern,trn_pass_d2,road,road,110242
Africa_Northern,trn_pass_d3,Cycle,Cycle,2486.99
Africa_Northern,trn_pass_d3,Domestic Aviation,BEV,0
Africa_Northern,trn_pass_d3,Domestic Aviation,Hydrogen,0
Africa_Northern,trn_pass_d3,Domestic Aviation,Liquids,1231.79
Africa_Northern,trn_pass_d3,HSR,Electric,0.486476
Africa_Northern,trn_pass_d3,Passenger Rail,Electric,901.438
Africa_Northern,trn_pass_d3,Passenger Rail,Liquids,125.757
Africa_Northern,trn_pass_d3,Walk,Walk,7460.92
Africa_Northern,trn_pass_d3,road,road,132225
Africa_Northern,trn_pass_d4,Cycle,Cycle,2723.11
Africa_Northern,trn_pass_d4,Domestic Aviation,BEV,0
Africa_Northern,trn_pass_d4,Domestic Aviation,Hydrogen,0
Africa_Northern,trn_pass_d4,Domestic Aviation,Liquids,1431.58
Africa_Northern,trn_pass_d4,HSR,Electric,0.627515
Africa_Northern,trn_pass_d4,Passenger Rail,Electric,1002.27
Africa_Northern,trn_pass_d4,Passenger Rail,Liquids,139.824
Africa_Northern,trn_pass_d4,Walk,Walk,8169.29
Africa_Northern,trn_pass_d4,road,road,147197
Africa_Northern,trn_pass_d5,Cycle,Cycle,3119.8
Africa_Northern,trn_pass_d5,Domestic Aviation,BEV,0
Africa_Northern,trn_pass_d5,Domestic Aviation,Hydrogen,0
Africa_Northern,trn_pass_d5,Domestic Aviation,Liquids,1648.01
Africa_Northern,trn_pass_d5,HSR,Electric,0.813075
Africa_Northern,trn_pass_d5,Passenger Rail,Electric,1134.4
Africa_Northern,trn_pass_d5,Passenger Rail,Liquids,158.257
Africa_Northern,trn_pass_d5,Walk,Walk,9359.34
Africa_Northern,trn_pass_d5,road,road,166893
Africa_Northern,trn_pass_d6,Cycle,Cycle,3545.07
Africa_Northern,trn_pass_d6,Domestic Aviation,BEV,0
Africa_Northern,trn_pass_d6,Domestic Aviation,Hydrogen,0
Africa_Northern,trn_pass_d6,Domestic Aviation,Liquids,1874.44
Africa_Northern,trn_pass_d6,HSR,Electric,1.04225
Africa_Northern,trn_pass_d6,Passenger Rail,Electric,1272.72
Africa_Northern,trn_pass_d6,Passenger Rail,Liquids,177.554
Africa_Northern,trn_pass_d6,Walk,Walk,10635.1
Africa_Northern,trn_pass_d6,road,road,187503
Africa_Northern,trn_pass_d7,Cycle,Cycle,4076.14
Africa_Northern,trn_pass_d7,Domestic Aviation,BEV,0
Africa_Northern,trn_pass_d7,Domestic Aviation,Hydrogen,0
Africa_Northern,trn_pass_d7,Domestic Aviation,Liquids,2170.34
Africa_Northern,trn_pass_d7,HSR,Electric,1.40061
Africa_Northern,trn_pass_d7,Passenger Rail,Electric,1445.64
Africa_Northern,trn_pass_d7,Passenger Rail,Liquids,201.677
Africa_Northern,trn_pass_d7,Walk,Walk,12228.3
Africa_Northern,trn_pass_d7,road,road,213259
Africa_Northern,trn_pass_d8,Cycle,Cycle,5125.46
Africa_Northern,trn_pass_d8,Domestic Aviation,BEV,0
Africa_Northern,trn_pass_d8,Domestic Aviation,Hydrogen,0
Africa_Northern,trn_pass_d8,Domestic Aviation,Liquids,2610.15
Africa_Northern,trn_pass_d8,HSR,Electric,2.10091
Africa_Northern,trn_pass_d8,Passenger Rail,Electric,1758.76
Africa_Northern,trn_pass_d8,Passenger Rail,Liquids,245.36
Africa_Northern,trn_pass_d8,Walk,Walk,15376.3
Africa_Northern,trn_pass_d8,road,road,259905
Africa_Northern,trn_pass_d9,Cycle,Cycle,6807.21
Africa_Northern,trn_pass_d9,Domestic Aviation,BEV,0
Africa_Northern,trn_pass_d9,Domestic Aviation,Hydrogen,0
Africa_Northern,trn_pass_d9,Domestic Aviation,Liquids,3468.63
Africa_Northern,trn_pass_d9,HSR,Electric,4.11945
Africa_Northern,trn_pass_d9,Passenger Rail,Electric,2280.29
Africa_Northern,trn_pass_d9,Passenger Rail,Liquids,318.117
Africa_Northern,trn_pass_d9,Walk,Walk,20421.5
Africa_Northern,trn_pass_d9,road,road,338160
Africa_Northern,trn_pass_road_LDV_4W_d1,Car,BEV,0
Africa_Northern,trn_pass_road_LDV_4W_d1,Car,FCEV,0
Africa_Northern,trn_pass_road_LDV_4W_d1,Car,Hybrid Liquids,44.1328
Africa_Northern,trn_pass_road_LDV_4W_d1,Car,Liquids,8613.94
Africa_Northern,trn_pass_road_LDV_4W_d1,Car,NG,123.1491
Africa_Northern,trn_pass_road_LDV_4W_d1,Large Car and Truck,BEV,0
Africa_Northern,trn_pass_road_LDV_4W_d1,Large Car and Truck,FCEV,0
Africa_Northern,trn_pass_road_LDV_4W_d1,Large Car and Truck,Hybrid Liquids,22.9283
Africa_Northern,trn_pass_road_LDV_4W_d1,Large Car and Truck,Liquids,4208.26
Africa_Northern,trn_pass_road_LDV_4W_d1,Large Car and Truck,NG,60.1477
Africa_Northern,trn_pass_road_LDV_4W_d1,Mini Car,BEV,0
Africa_Northern,trn_pass_road_LDV_4W_d1,Mini Car,FCEV,0
Africa_Northern,trn_pass_road_LDV_4W_d1,Mini Car,Hybrid Liquids,18.9035
Africa_Northern,trn_pass_road_LDV_4W_d1,Mini Car,Liquids,4438.71
Africa_Northern,trn_pass_road_LDV_4W_d1,Mini Car,NG,63.9458
Africa_Northern,trn_pass_road_LDV_4W_d10,Car,BEV,0
Africa_Northern,trn_pass_road_LDV_4W_d10,Car,FCEV,0
Africa_Northern,trn_pass_road_LDV_4W_d10,Car,Hybrid Liquids,1512.22
Africa_Northern,trn_pass_road_LDV_4W_d10,Car,Liquids,62499.41
Africa_Northern,trn_pass_road_LDV_4W_d10,Car,NG,892.9514
Africa_Northern,trn_pass_road_LDV_4W_d10,Large Car and Truck,BEV,0
Africa_Northern,trn_pass_road_LDV_4W_d10,Large Car and Truck,FCEV,0
Africa_Northern,trn_pass_road_LDV_4W_d10,Large Car and Truck,Hybrid Liquids,732.487
Africa_Northern,trn_pass_road_LDV_4W_d10,Large Car and Truck,Liquids,29555.13
Africa_Northern,trn_pass_road_LDV_4W_d10,Large Car and Truck,NG,422.2333
Africa_Northern,trn_pass_road_LDV_4W_d10,Mini Car,BEV,0
Africa_Northern,trn_pass_road_LDV_4W_d10,Mini Car,FCEV,0
Africa_Northern,trn_pass_road_LDV_4W_d10,Mini Car,Hybrid Liquids,468.806
Africa_Northern,trn_pass_road_LDV_4W_d10,Mini Car,Liquids,32278.84
Africa_Northern,trn_pass_road_LDV_4W_d10,Mini Car,NG,461.6379
Africa_Northern,trn_pass_road_LDV_4W_d2,Car,BEV,0
Africa_Northern,trn_pass_road_LDV_4W_d2,Car,FCEV,0
Africa_Northern,trn_pass_road_LDV_4W_d2,Car,Hybrid Liquids,90.4402
Africa_Northern,trn_pass_road_LDV_4W_d2,Car,Liquids,12660.46
Africa_Northern,trn_pass_road_LDV_4W_d2,Car,NG,180.9928
Africa_Northern,trn_pass_road_LDV_4W_d2,Large Car and Truck,BEV,0
Africa_Northern,trn_pass_road_LDV_4W_d2,Large Car and Truck,FCEV,0
Africa_Northern,trn_pass_road_LDV_4W_d2,Large Car and Truck,Hybrid Liquids,46.5683
Africa_Northern,trn_pass_road_LDV_4W_d2,Large Car and Truck,Liquids,6165.34
Africa_Northern,trn_pass_road_LDV_4W_d2,Large Car and Truck,NG,88.1174
Africa_Northern,trn_pass_road_LDV_4W_d2,Mini Car,BEV,0
Africa_Northern,trn_pass_road_LDV_4W_d2,Mini Car,FCEV,0
Africa_Northern,trn_pass_road_LDV_4W_d2,Mini Car,Hybrid Liquids,38.0193
Africa_Northern,trn_pass_road_LDV_4W_d2,Mini Car,Liquids,6530.54
Africa_Northern,trn_pass_road_LDV_4W_d2,Mini Car,NG,94.0401
Africa_Northern,trn_pass_road_LDV_4W_d3,Car,BEV,0
Africa_Northern,trn_pass_road_LDV_4W_d3,Car,FCEV,0
Africa_Northern,trn_pass_road_LDV_4W_d3,Car,Hybrid Liquids,157.917
Africa_Northern,trn_pass_road_LDV_4W_d3,Car,Liquids,15443.21
Africa_Northern,trn_pass_road_LDV_4W_d3,Car,NG,220.7704
Africa_Northern,trn_pass_road_LDV_4W_d3,Large Car and Truck,BEV,0
Africa_Northern,trn_pass_road_LDV_4W_d3,Large Car and Truck,FCEV,0
Africa_Northern,trn_pass_road_LDV_4W_d3,Large Car and Truck,Hybrid Liquids,80.8288
Africa_Northern,trn_pass_road_LDV_4W_d3,Large Car and Truck,Liquids,7510.26
Africa_Northern,trn_pass_road_LDV_4W_d3,Large Car and Truck,NG,107.3379
Africa_Northern,trn_pass_road_LDV_4W_d3,Mini Car,BEV,0
Africa_Northern,trn_pass_road_LDV_4W_d3,Mini Car,FCEV,0
Africa_Northern,trn_pass_road_LDV_4W_d3,Mini Car,Hybrid Liquids,63.3499
Africa_Northern,trn_pass_road_LDV_4W_d3,Mini Car,Liquids,7917.99
Africa_Northern,trn_pass_road_LDV_4W_d3,Mini Car,NG,113.9767
Africa_Northern,trn_pass_road_LDV_4W_d4,Car,BEV,0
Africa_Northern,trn_pass_road_LDV_4W_d4,Car,FCEV,0
Africa_Northern,trn_pass_road_LDV_4W_d4,Car,Hybrid Liquids,253.967
Africa_Northern,trn_pass_road_LDV_4W_d4,Car,Liquids,17476.88
Africa_Northern,trn_pass_road_LDV_4W_d4,Car,NG,249.8368
Africa_Northern,trn_pass_road_LDV_4W_d4,Large Car and Truck,BEV,0
Africa_Northern,trn_pass_road_LDV_4W_d4,Large Car and Truck,FCEV,0
Africa_Northern,trn_pass_road_LDV_4W_d4,Large Car and Truck,Hybrid Liquids,129.364
Africa_Northern,trn_pass_road_LDV_4W_d4,Large Car and Truck,Liquids,8488.8
Africa_Northern,trn_pass_road_LDV_4W_d4,Large Car and Truck,NG,121.3213
Africa_Northern,trn_pass_road_LDV_4W_d4,Mini Car,BEV,0
Africa_Northern,trn_pass_road_LDV_4W_d4,Mini Car,FCEV,0
Africa_Northern,trn_pass_road_LDV_4W_d4,Mini Car,Hybrid Liquids,96.9273
Africa_Northern,trn_pass_road_LDV_4W_d4,Mini Car,Liquids,8906.02
Africa_Northern,trn_pass_road_LDV_4W_d4,Mini Car,NG,128.1439
Africa_Northern,trn_pass_road_LDV_4W_d5,Car,BEV,0
Africa_Northern,trn_pass_road_LDV_4W_d5,Car,FCEV,0
Africa_Northern,trn_pass_road_LDV_4W_d5,Car,Hybrid Liquids,403.36
Africa_Northern,trn_pass_road_LDV_4W_d5,Car,Liquids,19854.72
Africa_Northern,trn_pass_road_LDV_4W_d5,Car,NG,283.8192
Africa_Northern,trn_pass_road_LDV_4W_d5,Large Car and Truck,BEV,0
Africa_Northern,trn_pass_road_LDV_4W_d5,Large Car and Truck,FCEV,0
Africa_Northern,trn_pass_road_LDV_4W_d5,Large Car and Truck,Hybrid Liquids,204.257
Africa_Northern,trn_pass_road_LDV_4W_d5,Large Car and Truck,Liquids,9625.26
Africa_Northern,trn_pass_road_LDV_4W_d5,Large Car and Truck,NG,137.5603
Africa_Northern,trn_pass_road_LDV_4W_d5,Mini Car,BEV,0
Africa_Northern,trn_pass_road_LDV_4W_d5,Mini Car,FCEV,0
Africa_Northern,trn_pass_road_LDV_4W_d5,Mini Car,Hybrid Liquids,149.179
Africa_Northern,trn_pass_road_LDV_4W_d5,Mini Car,Liquids,10105.39
Africa_Northern,trn_pass_road_LDV_4W_d5,Mini Car,NG,145.3389
Africa_Northern,trn_pass_road_LDV_4W_d6,Car,BEV,0
Africa_Northern,trn_pass_road_LDV_4W_d6,Car,FCEV,0
Africa_Northern,trn_pass_road_LDV_4W_d6,Car,Hybrid Liquids,628.744
Africa_Northern,trn_pass_road_LDV_4W_d6,Car,Liquids,22322.44
Africa_Northern,trn_pass_road_LDV_4W_d6,Car,NG,319.0828
Africa_Northern,trn_pass_road_LDV_4W_d6,Large Car and Truck,BEV,0
Africa_Northern,trn_pass_road_LDV_4W_d6,Large Car and Truck,FCEV,0
Africa_Northern,trn_pass_road_LDV_4W_d6,Large Car and Truck,Hybrid Liquids,316.532
Africa_Northern,trn_pass_road_LDV_4W_d6,Large Car and Truck,Liquids,10799.74
Africa_Northern,trn_pass_road_LDV_4W_d6,Large Car and Truck,NG,154.3418
Africa_Northern,trn_pass_road_LDV_4W_d6,Mini Car,BEV,0
Africa_Northern,trn_pass_road_LDV_4W_d6,Mini Car,FCEV,0
Africa_Northern,trn_pass_road_LDV_4W_d6,Mini Car,Hybrid Liquids,225.435
Africa_Northern,trn_pass_road_LDV_4W_d6,Mini Car,Liquids,11352.79
Africa_Northern,trn_pass_road_LDV_4W_d6,Mini Car,NG,163.2062
Africa_Northern,trn_pass_road_LDV_4W_d7,Car,BEV,0
Africa_Northern,trn_pass_road_LDV_4W_d7,Car,FCEV,0
Africa_Northern,trn_pass_road_LDV_4W_d7,Car,Hybrid Liquids,973.061
Africa_Northern,trn_pass_road_LDV_4W_d7,Car,Liquids,25499.92
Africa_Northern,trn_pass_road_LDV_4W_d7,Car,NG,364.4855
Africa_Northern,trn_pass_road_LDV_4W_d7,Large Car and Truck,BEV,0
Africa_Northern,trn_pass_road_LDV_4W_d7,Large Car and Truck,FCEV,0
Africa_Northern,trn_pass_road_LDV_4W_d7,Large Car and Truck,Hybrid Liquids,486.914
Africa_Northern,trn_pass_road_LDV_4W_d7,Large Car and Truck,Liquids,12306.34
Africa_Northern,trn_pass_road_LDV_4W_d7,Large Car and Truck,NG,175.8665
Africa_Northern,trn_pass_road_LDV_4W_d7,Mini Car,BEV,0
Africa_Northern,trn_pass_road_LDV_4W_d7,Mini Car,FCEV,0
Africa_Northern,trn_pass_road_LDV_4W_d7,Mini Car,Hybrid Liquids,335.58
Africa_Northern,trn_pass_road_LDV_4W_d7,Mini Car,Liquids,12949.55
Africa_Northern,trn_pass_road_LDV_4W_d7,Mini Car,NG,186.0501
Africa_Northern,trn_pass_road_LDV_4W_d8,Car,BEV,0
Africa_Northern,trn_pass_road_LDV_4W_d8,Car,FCEV,0
Africa_Northern,trn_pass_road_LDV_4W_d8,Car,Hybrid Liquids,1568.65
Africa_Northern,trn_pass_road_LDV_4W_d8,Car,Liquids,30844.68
Africa_Northern,trn_pass_road_LDV_4W_d8,Car,NG,440.858
Africa_Northern,trn_pass_road_LDV_4W_d8,Large Car and Truck,BEV,0
Africa_Northern,trn_pass_road_LDV_4W_d8,Large Car and Truck,FCEV,0
Africa_Northern,trn_pass_road_LDV_4W_d8,Large Car and Truck,Hybrid Liquids,778.315
Africa_Northern,trn_pass_road_LDV_4W_d8,Large Car and Truck,Liquids,14839.62
Africa_Northern,trn_pass_road_LDV_4W_d8,Large Car and Truck,NG,212.0611
Africa_Northern,trn_pass_road_LDV_4W_d8,Mini Car,BEV,0
Africa_Northern,trn_pass_road_LDV_4W_d8,Mini Car,FCEV,0
Africa_Northern,trn_pass_road_LDV_4W_d8,Mini Car,Hybrid Liquids,530.192
Africa_Northern,trn_pass_road_LDV_4W_d8,Mini Car,Liquids,15700.54
Africa_Northern,trn_pass_road_LDV_4W_d8,Mini Car,NG,225.4514
Africa_Northern,trn_pass_road_LDV_4W_d9,Car,BEV,0
Africa_Northern,trn_pass_road_LDV_4W_d9,Car,FCEV,0
Africa_Northern,trn_pass_road_LDV_4W_d9,Car,Hybrid Liquids,2294.63
Africa_Northern,trn_pass_road_LDV_4W_d9,Car,Liquids,40755.53
Africa_Northern,trn_pass_road_LDV_4W_d9,Car,NG,582.4419
Africa_Northern,trn_pass_road_LDV_4W_d9,Large Car and Truck,BEV,0
Africa_Northern,trn_pass_road_LDV_4W_d9,Large Car and Truck,FCEV,0
Africa_Northern,trn_pass_road_LDV_4W_d9,Large Car and Truck,Hybrid Liquids,1127.74
Africa_Northern,trn_pass_road_LDV_4W_d9,Large Car and Truck,Liquids,19490.57
Africa_Northern,trn_pass_road_LDV_4W_d9,Large Car and Truck,NG,278.4987
Africa_Northern,trn_pass_road_LDV_4W_d9,Mini Car,BEV,0
Africa_Northern,trn_pass_road_LDV_4W_d9,Mini Car,FCEV,0
Africa_Northern,trn_pass_road_LDV_4W_d9,Mini Car,Hybrid Liquids,735.533
Africa_Northern,trn_pass_road_LDV_4W_d9,Mini Car,Liquids,20772.82
Africa_Northern,trn_pass_road_LDV_4W_d9,Mini Car,NG,297.872
Africa_Northern,trn_pass_road_LDV_d1,2W and 3W,BEV,0
Africa_Northern,trn_pass_road_LDV_d1,2W and 3W,Liquids,1351.21
Africa_Northern,trn_pass_road_LDV_d1,2W and 3W,NG,3.61529
Africa_Northern,trn_pass_road_LDV_d1,4W,4W,17594.1
Africa_Northern,trn_pass_road_LDV_d10,2W and 3W,BEV,0
Africa_Northern,trn_pass_road_LDV_d10,2W and 3W,Liquids,8346.61
Africa_Northern,trn_pass_road_LDV_d10,2W and 3W,NG,22.3322
Africa_Northern,trn_pass_road_LDV_d10,4W,4W,128824
Africa_Northern,trn_pass_road_LDV_d2,2W and 3W,BEV,0
Africa_Northern,trn_pass_road_LDV_d2,2W and 3W,Liquids,1972.48
Africa_Northern,trn_pass_road_LDV_d2,2W and 3W,NG,5.27755
Africa_Northern,trn_pass_road_LDV_d2,4W,4W,25894.5
Africa_Northern,trn_pass_road_LDV_d3,2W and 3W,BEV,0
Africa_Northern,trn_pass_road_LDV_d3,2W and 3W,Liquids,2370.4
Africa_Northern,trn_pass_road_LDV_d3,2W and 3W,NG,6.34225
Africa_Northern,trn_pass_road_LDV_d3,4W,4W,31615.7
Africa_Northern,trn_pass_road_LDV_d4,2W and 3W,BEV,0
Africa_Northern,trn_pass_road_LDV_d4,2W and 3W,Liquids,2646.41
Africa_Northern,trn_pass_road_LDV_d4,2W and 3W,NG,7.08074
Africa_Northern,trn_pass_road_LDV_d4,4W,4W,35851.3
Africa_Northern,trn_pass_road_LDV_d5,2W and 3W,BEV,0
Africa_Northern,trn_pass_road_LDV_d5,2W and 3W,Liquids,2989.68
Africa_Northern,trn_pass_road_LDV_d5,2W and 3W,NG,7.99919
Africa_Northern,trn_pass_road_LDV_d5,4W,4W,40908.9
Africa_Northern,trn_pass_road_LDV_d6,2W and 3W,BEV,0
Africa_Northern,trn_pass_road_LDV_d6,2W and 3W,Liquids,3341.01
Africa_Northern,trn_pass_road_LDV_d6,2W and 3W,NG,8.93921
Africa_Northern,trn_pass_road_LDV_d6,4W,4W,46282.3
Africa_Northern,trn_pass_road_LDV_d7,2W and 3W,BEV,0
Africa_Northern,trn_pass_road_LDV_d7,2W and 3W,Liquids,3770.94
Africa_Northern,trn_pass_road_LDV_d7,2W and 3W,NG,10.0895
Africa_Northern,trn_pass_road_LDV_d7,4W,4W,53277.8
Africa_Northern,trn_pass_road_LDV_d8,2W and 3W,BEV,0
Africa_Northern,trn_pass_road_LDV_d8,2W and 3W,Liquids,4521.56
Africa_Northern,trn_pass_road_LDV_d8,2W and 3W,NG,12.0979
Africa_Northern,trn_pass_road_LDV_d8,4W,4W,65140.4
Africa_Northern,trn_pass_road_LDV_d9,2W and 3W,BEV,0
Africa_Northern,trn_pass_road_LDV_d9,2W and 3W,Liquids,5773.9
Africa_Northern,trn_pass_road_LDV_d9,2W and 3W,NG,15.4486
Africa_Northern,trn_pass_road_LDV_d9,4W,4W,86335.6
Africa_Northern,trn_pass_road_d1,Bus,BEV,0
Africa_Northern,trn_pass_road_d1,Bus,FCEV,0
Africa_Northern,trn_pass_road_d1,Bus,Hybrid Liquids,6759.56
Africa_Northern,trn_pass_road_d1,Bus,Liquids,48494
Africa_Northern,trn_pass_road_d1,Bus,NG,557.956
Africa_Northern,trn_pass_road_d1,LDV,LDV,18948.9
Africa_Northern,trn_pass_road_d10,Bus,BEV,0
Africa_Northern,trn_pass_road_d10,Bus,FCEV,0
Africa_Northern,trn_pass_road_d10,Bus,Hybrid Liquids,44042.5
Africa_Northern,trn_pass_road_d10,Bus,Liquids,315967
Africa_Northern,trn_pass_road_d10,Bus,NG,3635.41
Africa_Northern,trn_pass_road_d10,LDV,LDV,137193
Africa_Northern,trn_pass_road_d2,Bus,BEV,0
Africa_Northern,trn_pass_road_d2,Bus,FCEV,0
Africa_Northern,trn_pass_road_d2,Bus,Hybrid Liquids,9976.17
Africa_Northern,trn_pass_road_d2,Bus,Liquids,71570.4
Africa_Northern,trn_pass_road_d2,Bus,NG,823.466
Africa_Northern,trn_pass_road_d2,LDV,LDV,27872.3
Africa_Northern,trn_pass_road_d3,Bus,BEV,0
Africa_Northern,trn_pass_road_d3,Bus,FCEV,0
Africa_Northern,trn_pass_road_d3,Bus,Hybrid Liquids,11897.3
Africa_Northern,trn_pass_road_d3,Bus,Liquids,85352.9
Africa_Northern,trn_pass_road_d3,Bus,NG,982.042
Africa_Northern,trn_pass_road_d3,LDV,LDV,33992.4
Africa_Northern,trn_pass_road_d4,Bus,BEV,0
Africa_Northern,trn_pass_road_d4,Bus,FCEV,0
Africa_Northern,trn_pass_road_d4,Bus,Hybrid Liquids,13164.1
Africa_Northern,trn_pass_road_d4,Bus,Liquids,94441.2
Africa_Northern,trn_pass_road_d4,Bus,NG,1086.61
Africa_Northern,trn_pass_road_d4,LDV,LDV,38504.8
Africa_Northern,trn_pass_road_d5,Bus,BEV,0
Africa_Northern,trn_pass_road_d5,Bus,FCEV,0
Africa_Northern,trn_pass_road_d5,Bus,Hybrid Liquids,14895.3
Africa_Northern,trn_pass_road_d5,Bus,Liquids,106861
Africa_Northern,trn_pass_road_d5,Bus,NG,1229.51
Africa_Northern,trn_pass_road_d5,LDV,LDV,43906.6
Africa_Northern,trn_pass_road_d6,Bus,BEV,0
Africa_Northern,trn_pass_road_d6,Bus,FCEV,0
Africa_Northern,trn_pass_road_d6,Bus,Hybrid Liquids,16698
Africa_Northern,trn_pass_road_d6,Bus,Liquids,119794
Africa_Northern,trn_pass_road_d6,Bus,NG,1378.31
Africa_Northern,trn_pass_road_d6,LDV,LDV,49632.2
Africa_Northern,trn_pass_road_d7,Bus,BEV,0
Africa_Northern,trn_pass_road_d7,Bus,FCEV,0
Africa_Northern,trn_pass_road_d7,Bus,Hybrid Liquids,18918.1
Africa_Northern,trn_pass_road_d7,Bus,Liquids,135721
Africa_Northern,trn_pass_road_d7,Bus,NG,1561.56
Africa_Northern,trn_pass_road_d7,LDV,LDV,57058.8
Africa_Northern,trn_pass_road_d8,Bus,BEV,0
Africa_Northern,trn_pass_road_d8,Bus,FCEV,0
Africa_Northern,trn_pass_road_d8,Bus,Hybrid Liquids,23039.7
Africa_Northern,trn_pass_road_d8,Bus,Liquids,165290
Africa_Northern,trn_pass_road_d8,Bus,NG,1901.77
Africa_Northern,trn_pass_road_d8,LDV,LDV,69674
Africa_Northern,trn_pass_road_d9,Bus,BEV,0
Africa_Northern,trn_pass_road_d9,Bus,FCEV,0
Africa_Northern,trn_pass_road_d9,Bus,Hybrid Liquids,29798.3
Africa_Northern,trn_pass_road_d9,Bus,Liquids,213777
Africa_Northern,trn_pass_road_d9,Bus,NG,2459.65
Africa_Northern,trn_pass_road_d9,LDV,LDV,92125
Africa_Southern,trn_aviation_intl_d1,International Aviation,BEV,0
Africa_Southern,trn_aviation_intl_d1,International Aviation,Hydrogen,0
Africa_Southern,trn_aviation_intl_d1,International Aviation,Liquids,87.3494
Africa_Southern,trn_aviation_intl_d10,International Aviation,BEV,0
Africa_Southern,trn_aviation_intl_d10,International Aviation,Hydrogen,0
Africa_Southern,trn_aviation_intl_d10,International Aviation,Liquids,5819.84
Africa_Southern,trn_aviation_intl_d2,International Aviation,BEV,0
Africa_Southern,trn_aviation_intl_d2,International Aviation,Hydrogen,0
Africa_Southern,trn_aviation_intl_d2,International Aviation,Liquids,180.29
Africa_Southern,trn_aviation_intl_d3,International Aviation,BEV,0
Africa_Southern,trn_aviation_intl_d3,International Aviation,Hydrogen,0
Africa_Southern,trn_aviation_intl_d3,International Aviation,Liquids,278.159
Africa_Southern,trn_aviation_intl_d4,International Aviation,BEV,0
Africa_Southern,trn_aviation_intl_d4,International Aviation,Hydrogen,0
Africa_Southern,trn_aviation_intl_d4,International Aviation,Liquids,378.856
Africa_Southern,trn_aviation_intl_d5,International Aviation,BEV,0
Africa_Southern,trn_aviation_intl_d5,International Aviation,Hydrogen,0
Africa_Southern,trn_aviation_intl_d5,International Aviation,Liquids,510.414
Africa_Southern,trn_aviation_intl_d6,International Aviation,BEV,0
Africa_Southern,trn_aviation_intl_d6,International Aviation,Hydrogen,0
Africa_Southern,trn_aviation_intl_d6,International Aviation,Liquids,668.73
Africa_Southern,trn_aviation_intl_d7,International Aviation,BEV,0
Africa_Southern,trn_aviation_intl_d7,International Aviation,Hydrogen,0
Africa_Southern,trn_aviation_intl_d7,International Aviation,Liquids,899.86
Africa_Southern,trn_aviation_intl_d8,International Aviation,BEV,0
Africa_Southern,trn_aviation_intl_d8,International Aviation,Hydrogen,0
Africa_Southern,trn_aviation_intl_d8,International Aviation,Liquids,1318.34
Africa_Southern,trn_aviation_intl_d9,International Aviation,BEV,0
Africa_Southern,trn_aviation_intl_d9,International Aviation,Hydrogen,0
Africa_Southern,trn_aviation_intl_d9,International Aviation,Liquids,2215.23
Africa_Southern,trn_pass_d1,Cycle,Cycle,567.04
Africa_Southern,trn_pass_d1,Domestic Aviation,BEV,0
Africa_Southern,trn_pass_d1,Domestic Aviation,Hydrogen,0
Africa_Southern,trn_pass_d1,Domestic Aviation,Liquids,62.7122
Africa_Southern,trn_pass_d1,HSR,Electric,0.00648858
Africa_Southern,trn_pass_d1,Passenger Rail,Electric,3.60931
Africa_Southern,trn_pass_d1,Passenger Rail,Liquids,4.60964
Africa_Southern,trn_pass_d1,Walk,Walk,1701.11
Africa_Southern,trn_pass_d1,road,road,4901.86
Africa_Southern,trn_pass_d10,Cycle,Cycle,11625.3
Africa_Southern,trn_pass_d10,Domestic Aviation,BEV,0
Africa_Southern,trn_pass_d10,Domestic Aviation,Hydrogen,0
Africa_Southern,trn_pass_d10,Domestic Aviation,Liquids,2354.25
Africa_Southern,trn_pass_d10,HSR,Electric,2.02463
Africa_Southern,trn_pass_d10,Passenger Rail,Electric,95.7144
Africa_Southern,trn_pass_d10,Passenger Rail,Liquids,122.242
Africa_Southern,trn_pass_d10,Walk,Walk,34875.6
Africa_Southern,trn_pass_d10,road,road,128353
Africa_Southern,trn_pass_d2,Cycle,Cycle,863.804
Africa_Southern,trn_pass_d2,Domestic Aviation,BEV,0
Africa_Southern,trn_pass_d2,Domestic Aviation,Hydrogen,0
Africa_Southern,trn_pass_d2,Domestic Aviation,Liquids,114.042
Africa_Southern,trn_pass_d2,HSR,Electric,0.0126955
Africa_Southern,trn_pass_d2,Passenger Rail,Electric,6.48828
Africa_Southern,trn_pass_d2,Passenger Rail,Liquids,8.28651
Africa_Southern,trn_pass_d2,Walk,Walk,2591.39
Africa_Southern,trn_pass_d2,road,road,8800.98
Africa_Southern,trn_pass_d3,Cycle,Cycle,1237.3
Africa_Southern,trn_pass_d3,Domestic Aviation,BEV,0
Africa_Southern,trn_pass_d3,Domestic Aviation,Hydrogen,0
Africa_Southern,trn_pass_d3,Domestic Aviation,Liquids,165.601
Africa_Southern,trn_pass_d3,HSR,Electric,0.0196638
Africa_Southern,trn_pass_d3,Passenger Rail,Electric,9.39323
Africa_Southern,trn_pass_d3,Passenger Rail,Liquids,11.9966
Africa_Southern,trn_pass_d3,Walk,Walk,3711.87
Africa_Southern,trn_pass_d3,road,road,12741.6
Africa_Southern,trn_pass_d4,Cycle,Cycle,1501.78
Africa_Southern,trn_pass_d4,Domestic Aviation,BEV,0
